stock,fold,strategy,episode,reward
ALL,1,With_NLP,1,-0.0002318195016970772
ALL,1,With_NLP,2,-0.06044604466174208
ALL,1,With_NLP,3,-0.11195026918172586
ALL,1,With_NLP,4,0.007775138216706101
ALL,1,With_NLP,5,-0.13737652184765434
ALL,1,With_NLP,6,-0.03182758813800191
ALL,1,With_NLP,7,-0.14040358417517154
ALL,1,With_NLP,8,-0.1653254946638848
ALL,1,With_NLP,9,-0.02046972800971305
ALL,1,With_NLP,10,-0.0679802549452837
ALL,1,With_NLP,11,-0.018807787252457166
ALL,1,With_NLP,12,-0.09938083857350823
ALL,1,With_NLP,13,-0.06667344262123952
ALL,1,With_NLP,14,-0.03756426249269581
ALL,1,With_NLP,15,-0.0553121044287344
ALL,1,With_NLP,16,-0.04624318698876873
ALL,1,With_NLP,17,-0.033591085647050184
ALL,1,With_NLP,18,-0.08264907435792003
ALL,1,With_NLP,19,-0.03200473786442312
ALL,1,With_NLP,20,-0.06108531812381131
ALL,1,With_NLP,21,-0.04129507753739436
ALL,1,With_NLP,22,-0.004837685879417042
ALL,1,With_NLP,23,0.061294281362466736
ALL,1,With_NLP,24,-0.06633240276599305
ALL,1,With_NLP,25,-0.04275610306867036
ALL,1,With_NLP,26,0.07626798521971653
ALL,1,With_NLP,27,-0.07780504228617269
ALL,1,With_NLP,28,-0.06667500954951973
ALL,1,With_NLP,29,-0.026396720746896824
ALL,1,With_NLP,30,0.02107572449701522
ALL,1,With_NLP,31,-0.019648302206961624
ALL,1,With_NLP,32,-0.07814368422195676
ALL,1,With_NLP,33,-0.01868586412102902
ALL,1,With_NLP,34,-0.009108623857518188
ALL,1,With_NLP,35,0.004321652253587611
ALL,1,With_NLP,36,-0.08446661492240211
ALL,1,With_NLP,37,-0.025214206649098504
ALL,1,With_NLP,38,-0.03738152439954374
ALL,1,With_NLP,39,-0.00717593390106384
ALL,1,With_NLP,40,0.06567728528199696
ALL,1,With_NLP,41,0.07561447214446285
ALL,1,With_NLP,42,0.04889715073562717
ALL,1,With_NLP,43,-0.04894176245361516
ALL,1,With_NLP,44,0.03845337245398511
ALL,1,With_NLP,45,0.0007944996999098175
ALL,1,With_NLP,46,0.02026411828580268
ALL,1,With_NLP,47,0.007970886730244233
ALL,1,With_NLP,48,0.001333255504056519
ALL,1,With_NLP,49,-0.07987534862684906
ALL,1,With_NLP,50,0.060273963827204825
ALL,1,With_NLP,51,-0.06228701704504048
ALL,1,With_NLP,52,0.1697972514517114
ALL,1,With_NLP,53,0.12960323543376578
ALL,1,With_NLP,54,-0.03987998184599417
ALL,1,With_NLP,55,0.04750735939869716
ALL,1,With_NLP,56,0.04456201525965521
ALL,1,With_NLP,57,-0.004235836011258354
ALL,1,With_NLP,58,0.047018926796626594
ALL,1,With_NLP,59,-0.08518311167712234
ALL,1,With_NLP,60,-0.06951845140303403
ALL,1,With_NLP,61,-0.060644329191576946
ALL,1,With_NLP,62,-0.031540060517880796
ALL,1,With_NLP,63,0.06856401304944153
ALL,1,With_NLP,64,0.05859763505677927
ALL,1,With_NLP,65,0.12827279127310298
