date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-03-03,000001.SZ,10.92,10.96,10.85,10.91,830457,-0.0018298261665141702,-0.007279344858962755,10.933000000000002,10.17545,0.022107913850916816,0.028573166584832013,-0.006465252733915197,54.545453774104686,0.00790252278842416,1100519.1,0.7546048042237522,-0.0021037226744718973,0.07444879587634956,1.0,0.0,0.0,0.0005948562422243453,0,,0.0007223254369559044,0.001259543660747042,-0.00010497463098076685,0.0005948562422243453,44.0,0.0,3.8066624897703196
2025-03-04,000001.SZ,10.87,10.95,10.84,10.91,683179,0.0,0.0036798528058878954,10.932,10.1834,0.01676344680907782,0.026211222629681175,-0.009447775820603355,54.545453774104686,0.007442552408120309,1077081.3,0.6342873096023485,-0.002012440541529492,0.07351179370347816,1.0,0.0,0.0,0.0005056278058906935,0,,0.0006139766214232989,0.0010710646970329548,-8.922843633365183e-05,0.0005056278058906935,45.0,0.0,3.828641396489095
2025-03-05,000001.SZ,10.92,11.07,10.88,11.06,1080645,0.013748854262144894,0.012820512820512775,10.933799999999998,10.19285,0.02435096184115082,0.025839170471975106,-0.0014882086308242864,57.54716905126379,0.0076807134881538616,1088941.85,0.9923808144576314,0.011542190272366692,0.07269311330981987,1.0,0.0,0.0,0.0004297836350070895,0,,0.0005218801282151942,0.0009107444315264885,-7.584417088360402e-05,0.0004297836350070895,46.0,0.0,3.8501476017100584
2025-03-06,000001.SZ,11.09,11.1,11.0,11.03,877408,-0.002712477396021762,0.0009074410163338875,10.935800000000002,10.202,0.02762492989373122,0.02619632235632633,0.0014286075374048898,53.84615312130177,0.007718920263656088,1085032.1,0.8086470437141905,0.008613910276339842,0.07192707312291735,1.0,0.0,0.0,0.00036531608975602604,0,,0.0004435981089856101,0.0007743873460838729,-6.446754525106345e-05,0.00036531608975602604,47.0,0.0,3.871201010907891
2025-03-07,000001.SZ,11.03,11.09,11.0,11.07,835537,0.0036264732547597323,0.012808783165599413,10.9362,10.210450000000002,0.03306607375379933,0.027570272635820934,0.005495801117978396,43.52941104775095,0.00773614113282426,1056434.3,0.7909029458812535,0.012234597026389515,0.07107913950903222,1.0,0.0,0.0,0.00031051867629262213,0,,0.0003770583926391161,0.0006584201786360602,-5.4797413463403906e-05,0.00031051867629262213,48.0,0.0,3.8918202981106265
2025-03-10,000001.SZ,11.06,11.07,10.95,10.99,663834,-0.0072267389340560095,0.007332722273143855,10.9362,10.218350000000001,0.030570490467486167,0.028170316202153982,0.0024001742653321848,37.77777719012349,0.007923890461036136,1038296.45,0.6393491955019205,0.0049194418536604445,0.07025106793171099,1.0,0.0,0.0,0.00026394087484872883,0,,0.0003204996337439225,0.0005598003526892274,-4.6577801443893304e-05,0.00026394087484872883,49.0,0.0,3.912023005428146
2025-03-11,000001.SZ,10.94,11.01,10.92,11.01,608975,0.0018198362147405778,0.00916590284142993,10.936,10.226650000000001,0.02986232133470601,0.02850871722866439,0.0013536041060416212,43.902438274836456,0.007916898327083626,1026519.2,0.5932426787535976,0.006766642282370228,0.06936289009597463,1.0,0.0,0.0,0.0002243497436214195,0,,0.000272424688682671,0.0004759377004222754,-3.959113122730933e-05,0.0002243497436214195,50.0,0.0,3.9318256327243257
2025-03-12,000001.SZ,11.0,11.27,10.96,11.25,1877318,0.021798365122615904,0.017179023508137492,10.9384,10.236550000000001,0.048112475759625184,0.03242946893485655,0.015683006824768635,59.405939770610686,0.00918529806649162,1070944.75,1.7529550427321297,0.028486798800555935,0.06856313894818067,1.0,0.0,0.0,0.00019069728207820658,0,,0.0002315609853804388,0.0004046275958362582,-3.365246154321292e-05,0.00019069728207820658,51.0,0.0,3.9512437185814275
2025-03-13,000001.SZ,11.21,11.31,11.18,11.24,1312371,-0.000888888888888828,0.01903898458748876,10.937999999999999,10.2447,0.061065018676474736,0.03815657888318019,0.022908439793294544,59.99999916000005,0.009115306055602174,1068631.35,1.2280858127547913,0.027610166392393554,0.06767401680869112,1.0,0.0,0.0,0.0001620926897664756,0,,0.0001968268375734572,0.0003439938693188126,-2.8604592311730993e-05,0.0001620926897664756,52.0,0.0,3.970291913552122
2025-03-14,000001.SZ,11.22,11.4,11.22,11.37,1722418,0.011565836298932375,0.027100271002709952,10.938999999999998,10.252250000000002,0.08088749510789128,0.04670276212812241,0.03418473297976887,67.59259171639225,0.009366736780462842,1106099.35,1.5572000833379025,0.03940031081451689,0.06698529591065339,1.0,0.0,0.0,0.00013777878630150426,0,,0.00016730281193748071,0.0002924400985644855,-2.431390346497133e-05,0.00013777878630150426,53.0,0.0,3.9889840465642745
