sharpe_ratio,max_drawdown,cumulative_return,stock,fold,strategy,train_rows,test_rows
0.31485393398396105,-0.04388185654008425,0.00509677419354837,000001.SZ,1,Buy_and_Hold,160,42
1.0170190195429516,-0.034407039272823736,0.018539379500914555,000001.SZ,1,With_NLP,160,42
-0.5112988645247363,-0.04289761341584919,-0.010462778761472835,000001.SZ,1,Without_NLP,160,42
-4.341800413440548,-0.08226221079691498,-0.0744558823529412,000001.SZ,2,Buy_and_Hold,202,42
-5.6810652142785285,-0.08433124843672546,-0.08433124843672546,000001.SZ,2,With_NLP,202,42
-4.341801651843643,-0.08226221352792329,-0.0744559126526756,000001.SZ,2,Without_NLP,202,42
1.5547820331244155,-0.05258386219401645,0.04613135985198902,000001.SZ,3,Buy_and_Hold,244,42
2.2931151668507783,-0.02966206250772141,0.059562866549889515,000001.SZ,3,With_NLP,244,42
-3.7956681538434673,-0.06937666070785786,-0.06458191728642593,000001.SZ,3,Without_NLP,244,42
0.3177590958180739,-0.04441887226697361,0.006444471153846054,600036.SH,1,Buy_and_Hold,160,41
2.3286707552458155,-0.003475190832300412,0.013352076533272639,600036.SH,1,With_NLP,160,41
-4.550770958192182,-0.056701771169957116,-0.056701771169957116,600036.SH,1,Without_NLP,160,41
-2.884280662323841,-0.12239644278024808,-0.07646832416925653,600036.SH,2,Buy_and_Hold,201,41
-2.2129006713930646,-0.09373279715895078,-0.05634831878159108,600036.SH,2,With_NLP,201,41
-2.8842843069043242,-0.1223964333785389,-0.07646840832561519,600036.SH,2,Without_NLP,201,41
-1.1009481919962392,-0.05284147557328012,-0.031087289433384346,600036.SH,3,Buy_and_Hold,242,43
-0.17042252546082665,-0.043763377769800105,-0.005132534008534417,600036.SH,3,With_NLP,242,43
-1.0758505240730711,-0.05315777714626302,-0.030310679790829242,600036.SH,3,Without_NLP,242,43
-1.5220423509050058,-0.050806233062330786,-0.02667671972318353,600519.SH,1,Buy_and_Hold,160,41
-2.082275086795624,-0.052741885381951015,-0.031831002633305516,600519.SH,1,With_NLP,160,41
-1.8365608847804302,-0.05080622644605348,-0.0318207958518294,600519.SH,1,Without_NLP,160,41
0.6805206883752468,-0.07388424437299057,0.026961160682418273,600519.SH,2,Buy_and_Hold,201,41
0.7969472294378848,-0.06375344775805902,0.02911021759933763,600519.SH,2,With_NLP,201,41
-1.4182212976370334,-0.10700688120291135,-0.06667540565449237,600519.SH,2,Without_NLP,201,41
-0.8886808361648333,-0.07407407407407396,-0.03685694051984656,600519.SH,3,Buy_and_Hold,242,43
-1.172357329203242,-0.08929187227418034,-0.044276368733686455,600519.SH,3,With_NLP,242,43
-3.089683751254397,-0.07852576534838485,-0.07852576534838485,600519.SH,3,Without_NLP,242,43
