sharpe_ratio,max_drawdown,cumulative_return,stock,fold,strategy,train_rows,test_rows
0.8152006365500697,-0.04388185654008436,0.014801405975395365,000001.SZ,1,Buy_and_Hold,160,41
0.21955864994690327,-0.043133034568592854,0.0029064463377677097,000001.SZ,1,With_NLP,160,41
-0.5471018661108213,-0.04167004098045579,-0.009557245773617495,000001.SZ,1,Without_NLP,160,41
-4.30313292870577,-0.08226221079691509,-0.07285181975736554,000001.SZ,2,Buy_and_Hold,201,41
-5.9656027588368605,-0.08907003625882126,-0.07972944291878892,000001.SZ,2,With_NLP,201,41
-3.242540649278058,-0.06280483618503219,-0.05048872197326071,000001.SZ,2,Without_NLP,201,41
1.4763001917132015,-0.05258386219401645,0.044283071230342363,000001.SZ,3,Buy_and_Hold,242,43
1.295653259979387,-0.052583856550087016,0.038381456960815186,000001.SZ,3,With_NLP,242,43
-1.2964717590750805,-0.021496921911939193,-0.010112843248330283,000001.SZ,3,Without_NLP,242,43
0.5830791266926696,-0.045475966069745466,0.013417019158994847,600036.SH,1,Buy_and_Hold,160,41
3.9549203166900115,-0.014506824950775932,0.07733242517034444,600036.SH,1,With_NLP,160,41
-1.3117012067983684,-0.04831963196696265,-0.0261227464910464,600036.SH,1,Without_NLP,160,41
-2.074822521183601,-0.10115052732502405,-0.05231260752027522,600036.SH,2,Buy_and_Hold,201,41
0.7816315310940922,-0.038416596048538976,0.014341112820643875,600036.SH,2,With_NLP,201,41
-2.074823090152594,-0.10115055362484004,-0.05231261299834,600036.SH,2,Without_NLP,201,41
-1.2069052129622626,-0.054336989032901295,-0.03187586206896553,600036.SH,3,Buy_and_Hold,242,43
-2.888194444837116,-0.06742635158061694,-0.06443770528040371,600036.SH,3,With_NLP,242,43
2.1945720415544283,-0.010574602004700728,0.023078248164440707,600036.SH,3,Without_NLP,242,43
-0.5191754159935622,-0.05088075880758813,-0.009801484503132896,600519.SH,1,Buy_and_Hold,160,41
-0.8995425515218264,-0.054867700086134286,-0.016215752491953728,600519.SH,1,With_NLP,160,41
-0.684720940545902,-0.046254311234161904,-0.012289139816403338,600519.SH,1,Without_NLP,160,41
-0.049538457668837105,-0.09891961414791006,-0.010148416340789113,600519.SH,2,Buy_and_Hold,201,41
-0.7725902865918308,-0.10072083936747944,-0.04442515400334668,600519.SH,2,With_NLP,201,41
-0.4331698791102543,-0.07305275708571313,-0.02420453380649823,600519.SH,2,Without_NLP,201,41
-0.4288800061645532,-0.07673400673400677,-0.01960129088517837,600519.SH,3,Buy_and_Hold,242,43
-0.39089560077385593,-0.06833058215065135,-0.01738086642045822,600519.SH,3,With_NLP,242,43
-3.354198737694018,-0.0890015320090849,-0.08041512192184519,600519.SH,3,Without_NLP,242,43
