symbol,date,sentiment_score,news_count
000001.SZ,2024-05-24,0.7664627,1
000001.SZ,2024-07-09,0.44720367,1
000001.SZ,2024-11-29,-0.0005756505,1
000001.SZ,2024-12-20,0.7585414,1
000001.SZ,2025-05-06,0.0023216438,1
000001.SZ,2025-06-10,0.12196836,1
000001.SZ,2025-06-18,0.03837692,1
000001.SZ,2025-06-25,0.079691336,1
000001.SZ,2025-07-09,0.9175566,3
000001.SZ,2025-08-27,-0.8966484,1
000001.SZ,2025-10-11,0.03272467,1
000001.SZ,2025-10-24,0.029597336,3
000001.SZ,2025-10-26,0.10973899,1
000001.SZ,2025-12-18,0.10382734,1
000001.SZ,2025-12-30,0.0762736,1
000001.SZ,2026-02-11,0.06739497,1
000001.SZ,2026-02-15,-0.04011164,1
000001.SZ,2026-03-11,-0.39164662,2
000001.SZ,2026-03-13,0.051165197,1
000001.SZ,2026-03-16,0.17639726,1
000001.SZ,2026-03-20,-0.010112893,2
000001.SZ,2026-03-21,0.053765923,2
000001.SZ,2026-03-23,0.081414156,11
000001.SZ,2026-03-24,0.059283853,4
000001.SZ,2026-03-25,0.049689442,2
000001.SZ,2026-03-26,0.042739496,2
000001.SZ,2026-03-27,0.09552323,2
000001.SZ,2026-04-01,0.020307485,1
000001.SZ,2026-04-07,0.028397424,1
000001.SZ,2026-04-11,0.090011105,1
000001.SZ,2026-04-14,0.91386074,1
000001.SZ,2026-04-15,0.020070296,1
000001.SZ,2026-04-17,0.065596975,3
000001.SZ,2026-04-20,0.053553205,8
000001.SZ,2026-04-21,0.070289426,4
000001.SZ,2026-04-22,0.08625807,2
000001.SZ,2026-04-23,-0.08028492,1
000001.SZ,2026-04-24,0.18021767,25
000001.SZ,2026-04-25,0.03363909,3
000001.SZ,2026-04-26,0.9059797,3
000001.SZ,2026-04-27,0.1373921,9
000001.SZ,2026-04-28,0.22618598,9
000001.SZ,2026-04-29,0.24703301,4
000001.SZ,2026-04-30,0.054508798,5
000001.SZ,2026-05-01,0.0675569,2
000001.SZ,2026-05-02,0.09403549,1
000001.SZ,2026-05-03,0.024215315,5
000001.SZ,2026-05-04,0.010414606,1
000001.SZ,2026-05-05,0.06687617,2
000001.SZ,2026-05-06,0.068796754,3
600036.SH,2024-08-21,-0.76008165,1
